YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
2013,WV,3129291.0,72733775.64,75863066.64,0.041249202524987726,68861856,0.9077125279785552
2013,WY,5144162.17,47269623.05,52413785.22,0.09814521405786766,50686615,0.9670474053199855
2014,AK,1753207.0,4291935.0,6045142.0,0.29001915918600424,3557651,0.588514049794033
2014,AL,53489582.0,95850203.0,149339785.0,0.35817369095582935,67634537,0.4528902797067774
2014,AR,18648252.0,42863737.0,61511989.0,0.303164509929926,37288600,0.6062005245839148
2014,AZ,42279544.0,69963752.0,112243296.0,0.3766776770347157,53684080,0.4782831751483848
2014,CA,75434076.0,122630451.0,198064527.0,0.3808560631354245,57506565,0.29034257608380326
2014,CO,9517187.0,44508589.0,54025776.0,0.1761601166080428,38473611,0.7121343523136068
2014,CT,17043425.0,16022267.0,33065692.0,0.5154413523237318,8452346,0.25562283710862604
2014,DC,0.0,67612.0,67612.0,0.0,48396,0.715790096432586
2014,DE,131080.0,7572503.0,7703583.0,0.017015458910483602,4276415,0.5551202602736934
2014,FL,33152766.0,193972355.0,227125121.0,0.14596697121847654,113145692,0.4981645865584371
2014,GA,39917138.0,86633721.0,126550859.0,0.31542368274244587,62515953,0.49399864603052596
2014,HI,1299833.0,8499307.0,9799140.0,0.13264766091718252,7447999,0.760066597681021
2014,IA,21604074.0,35249209.0,56853283.0,0.3799969475817254,39312084,0.6914655042875888
2014,ID,12479328.0,2630210.0,15109538.0,0.8259238634563149,1491553,0.09871598986017971
2014,IL,108689581.0,93172664.0,201862245.0,0.5384344209587087,96624058,0.4786633478687409
2014,IN,4359861.0,110644848.0,115004709.0,0.03791028243895648,104635599,0.9098375180445872
2014,KS,19478676.0,30249686.0,49728362.0,0.3917015404609547,31793540,0.6393442036156349
2014,KY,3591556.0,87254937.0,90846493.0,0.039534338436157355,85795039,0.9443957181704307
2014,LA,21180972.0,82515232.0,103696204.0,0.20425985892405474,57136509,0.5509990413921034
2014,MA,8401182.0,22297438.0,30698620.0,0.2736664384262224,12917109,0.42077165032174085
2014,MD,16947732.0,20572637.0,37520369.0,0.45169417177107185,20701175,0.5517316474153012
2014,ME,8114964.0,4728617.0,12843581.0,0.6318303283173128,3402910,0.2649502502456285
2014,MI,39520223.0,67593857.0,107114080.0,0.3689545109289087,64263795,0.5999565603326845
2014,MN,24712494.0,31888848.0,56601342.0,0.43660614972698,32677491,0.5773271418193583
2014,MO,11229139.0,76560161.0,87789300.0,0.127910109774198,75735094,0.8626916264282777
2014,MS,11760131.0,43362616.0,55122747.0,0.21334442929703776,24037348,0.4360694868853325
2014,MT,13469554.0,16523248.0,29992802.0,0.44909288568637235,17677641,0.5893961157747115
2014,NC,48998934.0,78435492.0,127434426.0,0.3845031169206977,58578033,0.45967196493669615
2014,ND,8736424.0,27694643.0,36431067.0,0.23980697573310164,30419692,0.8349931666838086
2014,NE,14060743.0,25370547.0,39431290.0,0.3565884605854893,26348032,0.6682011164230235
2014,NH,13502016.0,5986740.0,19488756.0,0.6928105621518377,3457841,0.177427486905783
2014,NJ,33059950.0,34587905.0,67647855.0,0.48870655248418443,18363585,0.27145849635587116
2014,NM,2911100.0,29394444.0,32305544.0,0.09011146817400753,24712461,0.7649603733650174
2014,NV,6456172.0,29529400.0,35985572.0,0.17941001465809686,16221708,0.4507836640751466
2014,NY,75572151.0,61108297.0,136680448.0,0.5529112035102489,34072093,0.24928286012056383
2014,OH,18788240.0,115717716.0,134505956.0,0.13968333119761625,98650334,0.7334272543291689
2014,OK,13703662.0,56559920.0,70263582.0,0.19503221455461806,44062605,0.6271044507807757
2014,OR,44175468.0,15901435.0,60076903.0,0.7353153340810528,8369747,0.13931721813289877
2014,PA,87436239.0,133300645.0,220736884.0,0.39611068805338395,102021683,0.46218684051007985
2014,RI,230378.0,6051370.0,6281748.0,0.03667418686645819,2565962,0.40847897750753454
2014,SC,57430175.0,40566521.0,97996696.0,0.5860419518633567,33082757,0.3375905346849653
2014,SD,7834507.0,3160733.0,10995240.0,0.7125362429560428,3093416,0.28134138045190465
2014,TN,37711654.0,42272374.0,79984028.0,0.47148980794015527,41405218,0.5176685775315042
2014,TX,81769055.0,355479586.0,437248641.0,0.18700813983776338,254487638,0.5820204207335661
2014,UT,1889121.0,41777426.0,43666547.0,0.043262431535976496,35204487,0.8062118353438846
2014,VA,35027969.0,42905057.0,77933026.0,0.44946245254226364,33733804,0.4328563348739981
2014,VT,7023456.0,7938.0,7031394.0,0.9988710631206273,13785,0.001960493182432957
2014,WA,98068632.0,18139216.0,116207848.0,0.8439071343959489,12484332,0.10743105749622005
2014,WI,15181260.0,45821799.0,61003059.0,0.24886063500520522,43759905,0.717339518990351
2014,WV,2697972.0,78361605.0,81059577.0,0.03328381543367787,73605609,0.9080433395303802
2014,WY,5274467.0,44347663.0,49622130.0,0.10629263596705744,47336758,0.9539445001655511
2015,AK,1783515.0,4503829.0,6287344.0,0.28366747548726456,3676457,0.5847392794159187
2015,AL,55102470.0,97374956.0,152477426.0,0.36138116602256914,64441792,0.42263168844416354
2015,AR,18848873.0,36666763.0,55515636.0,0.33952367941889383,28587194,0.5149395028096229
2015,AZ,43196588.0,69872389.0,113068977.0,0.3820374884969553,50201162,0.4439870540263224
2015,CA,77708855.0,118070636.0,195779491.0,0.3969203035674457,55481281,0.28338658312274395
2015,CO,9427367.0,43191910.0,52619277.0,0.1791618497532758,37413300,0.7110188914226244
2015,CT,18518291.0,18399570.0,36917861.0,0.501607907348695,9049007,0.24511189854688492
2015,DC,30999.0,22751.0,53750.0,0.5767255813953488,35601,0.6623441860465116
2015,DE,129936.0,7680070.0,7810006.0,0.016637119100804787,4090991,0.523814066211985
2015,FL,33509638.0,200882450.0,234392088.0,0.14296403213064085,111863160,0.47724802041952885
2015,GA,41685045.0,87860267.0,129545312.0,0.32177964880736093,59273980,0.4575540332945433
2015,HI,1339620.0,8410717.0,9750337.0,0.13739217423972114,7356049,0.7544404875441741
2015,IA,24334366.0,32319502.0,56653868.0,0.429527000698346,35042903,0.6185438741799589
2015,ID,11703685.0,3882642.0,15586327.0,0.7508943575994524,1865710,0.11970171035164347
2015,IL,108730086.0,84973742.0,193703828.0,0.5613213074963083,84274845,0.4350706223523884
2015,IN,5498889.0,98100316.0,103599205.0,0.053078486461358466,89045157,0.8595158331572139
2015,KS,19711385.0,25815738.0,45527123.0,0.4329591615090635,27341044,0.6005440756711115
2015,KY,3844607.0,79647369.0,83491976.0,0.04604762258830717,76427297,0.9153849347151636
2015,LA,19004515.0,88019622.0,107024137.0,0.17757223307486236,56298932,0.5260395792773362
2015,MA,7654894.0,24037150.0,31692044.0,0.24153992718172423,13421709,0.4235040504171962
2015,MD,17334312.0,18713297.0,36047609.0,0.4808727258443133,18314105,0.5080532525749488
2015,ME,7809182.0,3592070.0,11401252.0,0.6849407415957476,2955775,0.25925003675034985
2015,MI,38115968.0,74968101.0,113084069.0,0.3370586886115674,67119277,0.5935343288717353
2015,MN,24475316.0,32114475.0,56589791.0,0.43250408894424086,30307101,0.535557747509617
2015,MO,13213978.0,70020776.0,83234754.0,0.15875553617903407,67995334,0.8169103737604607
2015,MS,13221120.0,51530677.0,64751797.0,0.20418151483888547,25170683,0.38872562872656646
2015,MT,11873736.0,17125893.0,28999629.0,0.40944441047849267,18135505,0.6253702418055073
2015,NC,50801716.0,76901351.0,127703067.0,0.39781124442375376,53824140,0.42147883574323236
2015,ND,8603466.0,28510979.0,37114445.0,0.23180909750906958,31245513,0.8418693314691894
2015,NE,15261124.0,24622267.0,39883391.0,0.38264359216597205,25325783,0.6349957304282376
2015,NH,12802253.0,7163921.0,19966174.0,0.6411971066665051,3653432,0.18298107589365895
2015,NJ,34866423.0,39329521.0,74195944.0,0.4699235715634267,19427201,0.26183642868672174
2015,NM,2833619.0,29867114.0,32700733.0,0.08665307288371793,24849830,0.7599166049274798
2015,NV,7367464.0,31678308.0,39045772.0,0.18868788149457003,14752014,0.37781335198084953
2015,NY,76935942.0,61195774.0,138131716.0,0.5569752134260028,32730725,0.2369530036099747
2015,OH,19891242.0,103191187.0,123082429.0,0.16160911156538843,83722399,0.6802140620737993
2015,OK,17032522.0,59164171.0,76196693.0,0.22353361188522972,41626050,0.5462973307778594
2015,OR,39204182.0,18620516.0,57824698.0,0.6779833419968747,8986600,0.1554111013255962
2015,PA,88940982.0,125241612.0,214182594.0,0.41525774965635165,90972612,0.4247432543468028
2015,RI,238804.0,6700216.0,6939020.0,0.03441465797763949,2873636,0.4141270669345239
2015,SC,58014279.0,39373674.0,97387953.0,0.5957028278436041,29848999,0.30649580446567143
2015,SD,7347998.0,2285035.0,9633033.0,0.7627917396317442,1941252,0.20152033113558315
2015,TN,35667523.0,40057154.0,75724677.0,0.47101584863808665,37977033,0.5015146251465687
2015,TX,86985436.0,362106576.0,449092012.0,0.19369179071481682,243386106,0.5419515366485743
2015,UT,1941197.0,39902190.0,41843387.0,0.046391966309993024,33688196,0.8051020344027122
2015,VA,33362944.0,51623477.0,84986421.0,0.3925679374120249,34897976,0.41063002288330275
2015,VT,1977498.0,4549.0,1982047.0,0.9977048980170501,11084,0.005592198368656243
2015,WA,90633205.0,18514517.0,109147722.0,0.8303719339190606,11586243,0.10615194515924024
2015,WI,15510582.0,50787072.0,66297654.0,0.2339537082262368,45194700,0.681693804731009
2015,WV,2766255.0,69529014.0,72295269.0,0.03826329216646251,66269845,0.9166553484986687
2015,WY,4624969.0,44263777.0,48888746.0,0.09460191513196105,47475543,0.9710934905141564
2016,AK,1871470.0,4465956.0,6337426.0,0.29530443432396686,3466309,0.5469584970301823
2016,AL,50253189.0,92131909.0,142385098.0,0.3529385427680079,57776234,0.4057744441767354
2016,AR,18386978.0,42013620.0,60400598.0,0.304417151631512,31725866,0.5252574817222836
2016,AZ,44067025.0,64637795.0,108704820.0,0.4053824384236136,44530763,0.4096484682095973
2016,CA,97561963.0,98994937.0,196556900.0,0.49635481125312825,47007640,0.23915537943465734
2016,CO,12024189.0,42635089.0,54659278.0,0.21998440960014146,36074666,0.6599916303321826
2016,CT,17692967.0,18220608.0,35913575.0,0.49265401731796404,8578640,0.23886900705373942
2016,DC,52771.0,23703.0,76474.0,0.6900515207783038,47554,0.6218322567147004
2016,DE,124394.0,8606867.0,8731261.0,0.014246968450490713,4363423,0.49974717283104925
2016,FL,34361694.0,200749932.0,235111626.0,0.1461505523338093,110388178,0.4695139065560288
2016,GA,43307678.0,90964783.0,134272461.0,0.32253581767597156,60155547,0.4480110556698592
2016,HI,1438055.0,8188702.0,9626757.0,0.1493810428579427,7256900,0.753826028848552
2016,IA,25943319.0,28437067.0,54380386.0,0.47707125506611886,30215540,0.5556330549032881
2016,ID,12245056.0,3350833.0,15595889.0,0.7851463933861033,1828906,0.11726846735059476
2016,IL,109919128.0,77096149.0,187015277.0,0.5877548067904634,72225575,0.3862014705889509
2016,IN,5984370.0,95411638.0,101396008.0,0.059019779161325565,85392620,0.8421694471443096
2016,KS,22448395.0,25151595.0,47599990.0,0.4716050360514782,25762154,0.5412218363911421
2016,KY,3954557.0,76268993.0,80223550.0,0.04929421597523421,72432678,0.9028854744024666
2016,LA,21131122.0,85411086.0,106542208.0,0.19833568682939254,53161910,0.49897511040882503
2016,MA,8156390.0,23441149.0,31597539.0,0.25813371098299775,12721825,0.4026207547366268
2016,MD,17433817.0,19409809.0,36843626.0,0.4731840725991519,18577966,0.5042382636280154
2016,ME,7454962.0,3678087.0,11133049.0,0.6696244667565912,2557331,0.22970625567173916
2016,MI,40316168.0,72255627.0,112571795.0,0.35813738245890103,58643813,0.5209458816926567
2016,MN,26904930.0,32166392.0,59071322.0,0.45546517479327786,29643872,0.5018318702940151
2016,MO,11991858.0,66431474.0,78423332.0,0.1529118655657222,62730955,0.7999016797705051
2016,MS,7421472.0,55454550.0,62876022.0,0.1180334213891585,26272253,0.41784216247013845
2016,MT,12242870.0,15213792.0,27456662.0,0.44589797550772925,16469969,0.599853288793809
2016,NC,53186544.0,76938075.0,130124619.0,0.4087354445971519,52492299,0.40340021283751076
2016,ND,10089533.0,27721812.0,37811345.0,0.26683877550507656,29907862,0.7909758830319313
2016,NE,14107184.0,22417685.0,36524869.0,0.3862350334507702,23013711,0.6300833276089232
2016,NH,14028241.0,5205251.0,19233492.0,0.7293652655482427,2526361,0.13135217463370666
2016,NJ,31733163.0,45475288.0,77208451.0,0.4110063417798655,21108016,0.27338996867065757
2016,NM,4537260.0,28374506.0,32911766.0,0.1378613350617527,23193276,0.704710771217807
2016,NV,8665807.0,31100170.0,39765977.0,0.2179201330826098,14541813,0.3656847912978474
2016,NY,74782524.0,59206526.0,133989050.0,0.5581241452193295,31295191,0.2335652876111891
2016,OH,19350701.0,100583798.0,119934499.0,0.16134390989535047,81618408,0.6805248588231482
2016,OK,23010355.0,55704391.0,78714746.0,0.2923258495936708,37105622,0.4713935302541661
2016,OR,42931682.0,17209713.0,60141395.0,0.7138457962273739,8206857,0.1364593721179896
2016,PA,91241013.0,123571525.0,214812538.0,0.42474714860451956,85041303,0.395886123741995
2016,RI,248099.0,6316786.0,6564885.0,0.03779182727496369,2670029,0.40671375050743463
2016,SC,60433315.0,37483630.0,97916945.0,0.617189547733541,28001045,0.28596730627165706
2016,SD,8520149.0,3004034.0,11524183.0,0.739327811785009,2675908,0.23219936719158313
2016,TN,37401878.0,42623118.0,80024996.0,0.4673774429179603,39926975,0.4989312964164347
2016,TX,103365739.0,349917358.0,453283097.0,0.22803792968260628,236457110,0.5216543735360156
2016,UT,3204663.0,34716414.0,37921077.0,0.08450875485419362,28244970,0.7448356490507904
2016,VA,35316011.0,57939675.0,93255686.0,0.3787008869357307,36566152,0.39210640732405316
2016,VT,1905225.0,5982.0,1911207.0,0.9968700407648151,11526,0.006030743922557839
2016,WA,98021567.0,16007581.0,114029148.0,0.8596185161358918,10228942,0.08970462534719631
2016,WI,15934384.0,48982711.0,64917095.0,0.24545744075578244,40913887,0.6302482728162744
2016,WV,3070401.0,72884848.0,75955249.0,0.04042381587084258,68472932,0.9014904552547777
2016,WY,5362826.0,41228791.0,46591617.0,0.1151028091598538,44171630,0.9480596047997218
2017,AK,1828919.0,4671257.0,6500176.0,0.28136453536027334,3531516,0.5432954430772337
2017,AL,55495644.0,84468602.0,139964246.0,0.39649871725097563,53192095,0.38004059265249784
2017,AR,17101865.0,43648784.0,60750649.0,0.2815091736715438,33321792,0.5485010044913265
2017,AZ,44855215.0,61043566.0,105898781.0,0.4235668680643264,43739255,0.4130288808518013
2017,CA,114808147.0,90095381.0,204903528.0,0.5603034175185114,44433001,0.21684839413794768
2017,CO,12332235.0,41781707.0,54113942.0,0.22789385774187362,35719641,0.660082035790333
2017,CT,17676768.0,16337203.0,34013971.0,0.5196913938687135,7874198,0.23149893318836545
2017,DC,47167.0,19704.0,66871.0,0.7053431233270028,36975,0.5529302687263538
2017,DE,118065.0,7377911.0,7495976.0,0.01575045064178434,3630182,0.48428410122977983
2017,FL,35250139.0,200085138.0,235335277.0,0.1497868889414314,107438446,0.4565335353441295
2017,GA,43123162.0,85492336.0,128615498.0,0.3352874472406117,54811055,0.426162133275727
2017,HI,1388503.0,8061342.0,9449845.0,0.1469339444191942,7124347,0.753911519183648
2017,IA,27834788.0,30072396.0,57907184.0,0.48067935750424334,30661460,0.5294931972516571
2017,ID,14224267.0,3103414.0,17327681.0,0.820898480298662,1771092,0.10221171546267502
2017,IL,110110244.0,73227740.0,183337984.0,0.6005860956778056,70669829,0.3854620164253579
2017,IN,6146548.0,92477196.0,98623744.0,0.06232320687399578,81929467,0.8307276085564141
2017,KS,29337721.0,21590844.0,50928565.0,0.576056305533054,22237173,0.4366345880744922
2017,KY,5020593.0,68113907.0,73134500.0,0.06864876357943242,63251719,0.864868413676172
2017,LA,19057028.0,78029835.0,97086863.0,0.1962884309074854,49960621,0.5145971293768138
2017,MA,8266159.0,23554383.0,31820542.0,0.25977429925612205,12383914,0.3891798574644015
2017,MD,18437164.0,15345205.0,33782369.0,0.5457629096408247,13379108,0.39603818192856755
2017,ME,8430592.0,2437394.0,10867986.0,0.7757271678487624,2097631,0.19301009405054442
2017,MI,41808843.0,70919884.0,112728727.0,0.37088011292809153,58413902,0.5181811553677884
2017,MN,28828424.0,29524642.0,58353066.0,0.494034435140049,28344485,0.48574114340452995
2017,MO,11718412.0,72784948.0,84503360.0,0.13867391781817906,68644816,0.8123323853631382
2017,MS,8927619.0,50798163.0,59725782.0,0.1494768038365743,24151236,0.4043686862065699
2017,MT,13136099.0,14753013.0,27889112.0,0.4710117338981607,15911336,0.5705214278604497
2017,NC,54589395.0,73301342.0,127890737.0,0.42684400982066434,48704747,0.38083091975613526
2017,ND,13943336.0,27510435.0,41453771.0,0.3363586873676704,30042549,0.7247241511514115
2017,NE,13598424.0,21808558.0,35406982.0,0.3840605223003757,22290463,0.6295499288812585
2017,NH,13425877.0,3972280.0,17398157.0,0.7716838628367361,1976254,0.1135898474763735
2017,NJ,35923552.0,39299795.0,75223347.0,0.4775585430943401,18135686,0.24109118675615432
2017,NM,6011012.0,27586988.0,33598000.0,0.1789098160604798,22999709,0.6845558961842967
2017,NV,9669486.0,28500242.0,38169728.0,0.2533286587737801,13167197,0.3449643916770903
2017,NY,78917102.0,48639945.0,127557047.0,0.6186808479503292,25583557,0.2005656104597655
2017,OH,20385800.0,100430142.0,120815942.0,0.168734354610255,79917444,0.6614809492608186
2017,OK,25966370.0,47834477.0,73800847.0,0.351843793879493,32330070,0.43807180153365993
2017,OR,45869624.0,16804878.0,62674502.0,0.7318705779265705,7990904,0.1274984841522953
2017,PA,92421484.0,120939215.0,213360699.0,0.4331701406733768,79252228,0.37144717078378153
2017,RI,368341.0,7246600.0,7614941.0,0.0483708278238794,2980924,0.39145726802085534
2017,SC,58658820.0,35405734.0,94064554.0,0.6236017448187763,25362251,0.26962601661833213
2017,SD,8215878.0,2719841.0,10935719.0,0.7512883240690439,2502497,0.2288369882218078
2017,TN,41591980.0,38118956.0,79710936.0,0.5217851161602217,35792324,0.44902651751573963
2017,TX,110470486.0,341796031.0,452266517.0,0.24425970494738172,239991194,0.5306410821475869
2017,UT,4921669.0,32315241.0,37236910.0,0.13217178869030755,27697637,0.7438221109109214
2017,VA,35792189.0,55689432.0,91481621.0,0.3912500522919243,31194662,0.34099376092166095
2017,VT,2132448.0,8940.0,2141388.0,0.995825137714417,15343,0.007164978976252786
2017,WA,99135327.0,16717815.0,115853142.0,0.8556982166267014,11007738,0.09501458320396697
2017,WI,15428270.0,49652302.0,65080572.0,0.23706414258313527,42893743,0.659086754799881
2017,WV,3340833.0,70029993.0,73370826.0,0.04553353399619625,64987884,0.8857455686814811
2017,WY,5444279.0,41251637.0,46695916.0,0.11659004611880834,44272504,0.9481022708709687
2018,AK,1864714.0,4385744.0,6250458.0,0.29833237820332525,3389551,0.5422884211045015
2018,AL,54409597.0,90648447.0,145058044.0,0.3750884507997364,56139765,0.38701586931642346
2018,AR,17298696.0,50655323.0,67954019.0,0.25456472265459384,38349453,0.564344148651458
2018,AZ,43969563.0,67962644.0,111932207.0,0.3928231576815063,46756674,0.41772314915581
2018,CA,103176575.0,91608869.0,194785444.0,0.5296934559442747,43649192,0.2240885720392947
2018,CO,12797342.0,42792381.0,55589723.0,0.23021057327448816,34712891,0.624447993741577
2018,CT,18310231.0,20675115.0,38985346.0,0.4696695778972951,9591484,0.246027930597307
2018,DC,56561.0,22770.0,79331.0,0.7129747513582332,42828,0.5398646178669121
2018,DE,114097.0,6126547.0,6240644.0,0.018282888753147913,3193173,0.5116736349645966
2018,FL,37041454.0,204227261.0,241268715.0,0.1535277957608387,105208967,0.43606551723873527
2018,GA,45053938.0,84588399.0,129642337.0,0.34752488301718903,54803367,0.4227273919013046
2018,HI,1298632.0,8115872.0,9414504.0,0.13793950270773692,7197225,0.7644826535736774
2018,IA,27376936.0,36003634.0,63380570.0,0.43194524757350716,34252879,0.5404318547466519
2018,ID,14809010.0,3299137.0,18108147.0,0.8178092435410426,1766482,0.09755178152684535
2018,IL,110639460.0,77136770.0,187776230.0,0.5892090814689378,72260778,0.3848238831933094
2018,IN,6410420.0,106728654.0,113139074.0,0.05665964704643066,91553528,0.80921227974696
2018,KS,28173489.0,23531714.0,51705203.0,0.5448869236622086,23747638,0.45928913575680186
2018,KY,4887823.0,73853134.0,78740957.0,0.06207472179948232,66267246,0.8415854788252065
2018,LA,20941108.0,80544250.0,101485358.0,0.2063461016711396,50770285,0.5002720195360596
2018,MA,7943713.0,18846537.0,26790250.0,0.2965150754472243,9975911,0.37237095585147584
2018,MD,19306910.0,24176612.0,43483522.0,0.4440052027064413,17839312,0.4102545327400113
2018,ME,8319205.0,2590652.0,10909857.0,0.7625402422781526,2201608,0.2017998952690214
2018,MI,40154333.0,76128905.0,116283238.0,0.34531488536636723,61435300,0.52832464125225
2018,MN,29055037.0,32057224.0,61112261.0,0.4754371140023767,29805125,0.4877110503242549
2018,MO,14542524.0,70504945.0,85047469.0,0.170993025083439,65623292,0.7716078182173769
2018,MS,8684608.0,54789164.0,63473772.0,0.13682199318483862,26156997,0.4120914225800225
2018,MT,13613344.0,14294815.0,27908159.0,0.48779082848137706,15613538,0.5594614105502266
2018,NC,57945142.0,75769299.0,133714441.0,0.4333499176801704,49642412,0.3712569235509873
2018,ND,13914105.0,28649269.0,42563374.0,0.3269032431498499,31281838,0.734947328188785
2018,NE,12683744.0,24282472.0,36966216.0,0.34311718570275085,25524651,0.6904859020463442
2018,NH,13209553.0,3829926.0,17039479.0,0.7752322122055493,2190563,0.128558097345582
2018,NJ,33965591.0,40631193.0,74596784.0,0.45532245733274507,18911748,0.2535196155373132
2018,NM,7623967.0,25050446.0,32674413.0,0.23333141440061983,18442013,0.56441757652999
2018,NV,10427557.0,29183903.0,39611460.0,0.2632459646778988,14004743,0.3535528102220923
2018,NY,78986551.0,53091522.0,132078073.0,0.5980292504721809,27936389,0.21151420796395173
2018,OH,21135077.0,106796779.0,127931856.0,0.16520574046858197,78051144,0.6100993641489888
2018,OK,29763986.0,57495391.0,87259377.0,0.3410978512945377,34972105,0.4007833450380926
2018,OR,44675442.0,19404024.0,64079466.0,0.6971881132717305,8799510,0.13732183723253874
2018,PA,93632844.0,121631282.0,215264126.0,0.4349672457732228,77030723,0.35784282514402793
2018,RI,402603.0,7972654.0,8375257.0,0.04807052488060964,3347859,0.3997320918032724
2018,SC,58531989.0,41495184.0,100027173.0,0.5851608842329273,28874166,0.28866322154281016
2018,SD,9102944.0,3513452.0,12616396.0,0.7215169847236881,2920518,0.23148591721439307
2018,TN,47660157.0,34506146.0,82166303.0,0.5800450459600208,29302908,0.3566292619980724
2018,TX,122808280.0,354091516.0,476899796.0,0.2575138027528114,230076307,0.48244161337405983
2018,UT,4470555.0,34679726.0,39150281.0,0.11418960185751924,28544033,0.7290888410226225
2018,VA,35952882.0,60376988.0,96329870.0,0.37322672604042756,33503949,0.3478043622398743
2018,VT,2174283.0,4929.0,2179212.0,0.9977381732479447,9976,0.004577801517245683
2018,WA,100296786.0,16372440.0,116669226.0,0.8596678784857971,10660849,0.09137670117053832
2018,WI,15635626.0,50258546.0,65894172.0,0.23728389818753623,41779222,0.6340351617135428
2018,WV,3617627.0,63642955.0,67260582.0,0.053785246758643865,60203463,0.8950779373273934
2018,WY,5033684.0,40993186.0,46026870.0,0.10936403018497673,44013946,0.9562663287770817
2019,AK,1803504.0,4271241.0,6074745.0,0.2968855482822736,3470440,0.5712898236880725
2019,AL,58804474.0,83875015.0,142679489.0,0.41214385061331416,50841507,0.35633367736549715
2019,AR,19254593.0,45132745.0,64387338.0,0.29904315969701994,32514094,0.5049765219366578
2019,AZ,44187867.0,69366089.0,113553956.0,0.38913542562973324,43562008,0.3836238695197902
2019,CA,113441407.0,87608389.0,201049796.0,0.5642453225866492,40873896,0.20330235003073566
2019,CO,14043640.0,42425581.0,56469221.0,0.2486954796135757,33911653,0.600533394997604
2019,CT,18061353.0,21408343.0,39469696.0,0.45760050951494535,9516510,0.24110928039577503
2019,DC,63957.0,110123.0,174080.0,0.3674000459558823,110248,0.6333180147058823
2019,DE,120466.0,5138071.0,5258537.0,0.022908653110171137,2649731,0.5038912914371431
2019,FL,37668526.0,204780479.0,242449005.0,0.15536679971113926,98944851,0.408105824150526
2019,GA,45083867.0,84112613.0,129196480.0,0.34895584616546826,51074113,0.3953212424982476
2019,HI,1183532.0,8171739.0,9355271.0,0.1265096436009176,7337044,0.7842684621322034
2019,IA,32568010.0,30081647.0,62649657.0,0.5198433887674756,29048218,0.46366124558351535
2019,ID,14054233.0,4287923.0,18342156.0,0.766225791559073,2292814,0.12500242610519724
2019,IL,113793006.0,70438354.0,184231360.0,0.6176636051538674,63035601,0.3421545658676134
2019,IN,7257353.0,94914555.0,102171908.0,0.07103080623687677,77843592,0.7618884047853937
2019,KS,30465792.0,20417204.0,50882996.0,0.5987421023714877,20884284,0.4104373885531426
2019,KY,4650596.0,67106256.0,71756852.0,0.06481047970164577,58804933,0.819502686656321
2019,LA,17596512.0,82005319.0,99601831.0,0.1766685594364224,48115697,0.48308044658335647
2019,MA,5531561.0,15510183.0,21041744.0,0.26288510115891534,8519433,0.40488245651120935
2019,MD,18606056.0,20394103.0,39000159.0,0.4770764139705174,13109026,0.3361275014289044
2019,ME,8248688.0,1903028.0,10151716.0,0.8125412491838818,1823124,0.17958776624562783
2019,MI,42842133.0,74382740.0,117224873.0,0.3654696473844762,57231577,0.48822042229894336
2019,MN,28562265.0,30462218.0,59024483.0,0.4839053821106743,25100698,0.4252590912147422
2019,MO,14483684.0,63458234.0,77941918.0,0.18582663054301538,57515520,0.7379279529662075
2019,MS,12750212.0,53208548.0,65958760.0,0.19330581714998887,25018342,0.37930279465532707
2019,MT,12427412.0,15082507.0,27509919.0,0.4517429513332991,16347567,0.5942426438987334
2019,NC,58624988.0,72011098.0,130636086.0,0.4487656496383396,47372186,0.3626271074900392
2019,ND,14392502.0,26705256.0,41097758.0,0.3502016338701493,28668376,0.6975654487040388
2019,NE,15619168.0,21678447.0,37297615.0,0.41877122706103326,23660117,0.6343600522446274
2019,NH,14016335.0,3955621.0,17971956.0,0.7799003625426192,1952037,0.10861572329689656
2019,NJ,28647416.0,41849462.0,70496878.0,0.40636432155194163,18868591,0.2676514412453839
2019,NM,8496851.0,26678458.0,35175309.0,0.24155725256031155,20385619,0.5795434234849224
2019,NV,11345373.0,28522768.0,39868141.0,0.28457241083801726,13921372,0.3491853808784312
2019,NY,82411619.0,48547533.0,130959152.0,0.6292925522303321,24806826,0.18942414960048
2019,OH,20282972.0,101258979.0,121541951.0,0.16688042139458498,68113209,0.5604090475723892
2019,OK,33281621.0,53201193.0,86482814.0,0.38483508411278106,28846872,0.3335561213352748
2019,OR,38714490.0,23508117.0,62222607.0,0.6221933131152798,11028600,0.17724426107700694
2019,PA,92054543.0,136649070.0,228703613.0,0.4025058537225645,77356652,0.3382397461294151
2019,RI,472344.0,7152059.0,7624403.0,0.06195160460432115,2995662,0.3929044674055136
2019,SC,62105838.0,38865712.0,100971550.0,0.6150825455289138,25109972,0.24868363415239242
2019,SD,10706313.0,3800334.0,14506647.0,0.7380280915362454,3288952,0.226720344129143
2019,TN,47133129.0,35799162.0,82932291.0,0.5683326534413478,27327742,0.3295187154542734
2019,TX,132220205.0,350470423.0,482690628.0,0.27392329026118983,217555930,0.4507150488946307
2019,UT,4261269.0,34667177.0,38928446.0,0.10946414352116701,28316236,0.7273918922938768
2019,VA,35712302.0,61661225.0,97373527.0,0.36675576103965096,29965120,0.3077337436899045
2019,VT,2287885.0,2880.0,2290765.0,0.9987427780675888,6733,0.002939192802404437
2019,WA,83148051.0,23240825.0,106388876.0,0.7815483547358842,14627792,0.13749362292350942
